500.5,-2.67
500.9,-2.58
501.5,-2.462
502.2,-2.434
502.9,-2.398
503.4,-2.335
503.8,-2.298
504.3,-2.262
505,-2.226
505.5,-2.153
506,-2.08
506.6,-2.017
507.1,-1.944
507.6,-1.89
508.1,-1.871
508.6,-1.808
509.2,-1.753
509.8,-1.744
510.3,-1.708
510.9,-1.644
511.5,-1.59
512,-1.544
512.6,-1.508
512.9,-1.472
513.8,-1.408
514.5,-1.372
514.9,-1.326
515.6,-1.29
516.1,-1.272
516.8,-1.254
517.4,-1.208
518.2,-1.154
518.6,-1.09
519.2,-1.054
519.9,-1.018
520.6,-1.009
521.4,-0.9632
522.1,-0.9269
522.7,-0.9087
523.4,-0.8543
524.1,-0.8088
524.8,-0.7725
525.6,-0.7089
526.4,-0.6726
527.1,-0.6545
527.7,-0.6635
528.6,-0.6
529.2,-0.5455
529.9,-0.5546
530.5,-0.5001
531.1,-0.3911
531.5,-0.3184
532.1,-0.2276
532.8,-0.2004
533.6,-0.1641
534.6,-0.1641
535.4,-0.1368
536.1,-0.1005
537.1,-0.06415
537.7,-0.009664
538.7,0.01758
539.5,0.05391
540.3,0.03574
540.8,-0.03691
541.3,0.01758
542.2,0.06299
543,0.1175
544,0.1175
545,0.1629
545.9,0.2174
546.5,0.2719
546.9,0.399
547.8,0.4081
548.6,0.4081
549.3,0.3627
550.1,0.3718
550.9,0.4717
551.3,0.5352
551.9,0.6079
552.4,0.6987
553.2,0.7895
553.7,0.8258
554.3,0.9257
554.8,0.9711
555.5,1.026
556.1,1.08
556.6,1.144
557.2,1.207
557.8,1.289
558.4,1.389
559,1.525
559.5,1.598
559.9,1.689
560.4,1.779
560.8,1.834
561.3,1.925
561.7,1.988
562.3,2.088
562.8,2.161
563.4,2.252
563.8,2.324
564.3,2.424
565,2.47
565.7,2.506
566.3,2.597
567,2.66
567.6,2.751
568.3,2.851
568.9,2.924
569.5,2.996
570,3.069
570.6,3.133
571.2,3.178
572,3.269
572.6,3.351
573.3,3.432
573.9,3.505
574.6,3.559
575.2,3.623
576,3.668
576.7,3.741
577.4,3.823
578.2,3.886
578.7,3.941
579.4,3.995
580,4.05
580.5,4.104
581.2,4.15
582,4.177
582.6,4.231
583.5,4.277
584.1,4.322
584.9,4.368
585.6,4.395
586.3,4.44
587.1,4.449
587.9,4.477
588.7,4.504
589.4,4.558
590.3,4.586
591.1,4.622
591.8,4.64
592.5,4.676
593.3,4.722
594.1,4.74
594.8,4.776
595.6,4.794
596.5,4.849
597.4,4.876
598,4.922
598.8,4.967
599.4,4.967
600.1,4.985
600.8,4.967
601.6,4.922
602.2,4.876
602.9,4.831
603.5,4.758
604.2,4.704
604.9,4.631
605.7,4.522
606.4,4.395
607,4.259
607.7,4.168
608.2,4.095
608.8,3.968
609.3,3.868
609.8,3.75
610.3,3.641
610.8,3.505
611.2,3.414
611.7,3.323
611.9,3.205
612.4,3.06
612.9,2.942
613.3,2.797
613.7,2.66
614.2,2.506
614.8,2.324
615.3,2.161
615.6,2.006
616,1.843
616.5,1.689
616.9,1.552
617.4,1.389
617.8,1.225
618.3,1.062
618.7,0.9167
619.4,0.7623
619.8,0.5988
620.3,0.4263
620.8,0.3082
621.5,0.172
622.1,0.05391
622.6,-0.06415
623.2,-0.1731
623.8,-0.273
624.5,-0.382
625.1,-0.5182
625.9,-0.6181
626.7,-0.6908
627.5,-0.8361
628.4,-0.8906
629.2,-0.9996
630,-1.072
630.8,-1.127
631.7,-1.172
632.6,-1.199
633.5,-1.236
634.3,-1.236
635.3,-1.29
636.1,-1.336
636.8,-1.363
638.2,-1.408
638.8,-1.417
639.7,-1.463
640.7,-1.49
641.7,-1.526
642.9,-1.572
643.8,-1.581
644.9,-1.617
646,-1.635
646.9,-1.617
648,-1.663
648.9,-1.699
649.7,-1.717
650.5,-1.726
651.3,-1.735
652.2,-1.735
653.2,-1.753
654.2,-1.726
655.1,-1.744
655.9,-1.726
656.9,-1.708
658,-1.699
659.2,-1.663
660.4,-1.635
661.4,-1.608
662.6,-1.572
663.7,-1.554
665,-1.508
666.5,-1.472
667.7,-1.354
668.8,-1.326
669.7,-1.29
670.6,-1.19
672,-1.136
673.3,-1.072
674.5,-0.9723
675.5,-0.8906
676.8,-0.8815
678,-0.8452
679.1,-0.7634
680.4,-0.7271
681.6,-0.6363
682.5,-0.6363
683.2,-0.5818
684.3,-0.6
685.1,-0.5455
686.1,-0.4819
687.1,-0.4637
688,-0.4456
688.9,-0.4274
689.8,-0.3911
691,-0.382
691.9,-0.3548
692.9,-0.3366
694.1,-0.3184
695.1,-0.2639
696.1,-0.2185
697,-0.2095
698,-0.1641
698.9,-0.1459
699.8,-0.1005
