401.6,-0.10101
402.6,-0.10917
403.6,-0.1046
404.6,-0.10542
405.59,-0.10989
406.59,-0.10955
407.59,-0.10313
408.59,-0.092153
409.58,-0.088732
410.58,-0.079448
411.58,-0.069391
412.58,-0.044075
413.58,-0.011948
414.57,0.020566
415.57,0.047338
416.57,0.069237
417.57,0.091401
418.57,0.11557
419.56,0.13687
420.56,0.16678
421.56,0.19573
422.56,0.22349
423.56,0.2476
424.55,0.25874
425.55,0.2689
426.55,0.2762
427.55,0.28502
428.55,0.29318
429.54,0.30661
430.54,0.3363
431.54,0.36269
432.54,0.40289
433.54,0.44556
434.53,0.49468
435.53,0.55665
436.53,0.62016
437.53,0.6851
438.53,0.76035
439.52,0.82568
440.52,0.88571
441.52,0.93583
442.52,0.97633
443.51,0.9968
444.51,1
445.51,0.97258
446.51,0.92289
447.51,0.85532
448.5,0.77179
449.5,0.68922
450.5,0.59129
451.5,0.50147
452.5,0.41882
453.5,0.33645
454.49,0.26393
455.49,0.19894
456.49,0.14041
457.49,0.085058
458.49,0.02038
459.48,-0.057368
460.48,-0.14309
461.48,-0.23588
462.48,-0.32283
463.47,-0.3994
464.47,-0.45884
465.47,-0.49861
466.47,-0.52218
467.47,-0.53294
468.46,-0.54415
469.46,-0.55319
470.46,-0.56929
471.46,-0.58692
472.46,-0.59169
473.45,-0.57433
474.45,-0.52627
475.45,-0.45551
476.45,-0.36422
477.45,-0.27856
478.44,-0.21613
479.44,-0.20478
480.44,-0.24333
481.44,-0.30713
482.44,-0.36253
483.43,-0.37896
484.43,-0.3774
485.43,-0.35071
486.43,-0.33567
487.43,-0.34185
488.42,-0.37352
489.42,-0.42196
490.42,-0.43908
491.42,-0.43258
492.42,-0.39566
493.41,-0.35772
494.41,-0.33869
495.41,-0.33832
496.41,-0.36721
497.4,-0.39696
498.4,-0.39595
