379.8,32.306
381.91,32
384.02,31.696
386.13,31.39
388.24,31.084
390.35,30.78
392.45,30.476
394.56,30.17
396.67,29.866
398.77,29.562
400.88,29.256
402.98,28.952
405.08,28.65
407.19,28.344
409.29,28.04
411.39,27.736
413.49,27.432
415.59,27.128
417.68,26.826
419.78,26.522
421.88,26.22
423.98,25.916
426.07,25.612
428.17,25.31
430.26,25.006
432.35,24.704
434.45,24.4
436.54,24.098
438.63,23.796
440.72,23.494
442.81,23.192
444.9,22.89
446.99,22.586
449.07,22.286
451.16,21.984
453.25,21.682
455.33,21.38
457.42,21.078
459.5,20.778
461.58,20.476
463.67,20.174
465.75,19.873
467.83,19.573
469.91,19.272
471.99,18.971
474.06,18.671
476.14,18.371
478.22,18.07
480.3,17.769
