649.72,0.00041149
649.38,0.0010433
649.05,0.0018947
648.72,0.0023725
648.39,0.0028663
648.05,0.0035211
647.72,0.0041675
647.39,0.0048173
647.05,0.0052968
646.72,0.0058937
646.39,0.0066271
646.05,0.0071902
645.72,0.0078967
645.39,0.0086658
645.05,0.0093487
644.72,0.0097236
644.39,0.0099258
644.06,0.01042
643.72,0.011188
643.39,0.011933
643.06,0.012794
642.72,0.0135
642.39,0.014012
642.06,0.014755
641.72,0.015462
641.39,0.016013
641.06,0.016747
640.73,0.017654
640.39,0.018317
640.06,0.01892
639.73,0.019807
639.39,0.020502
639.06,0.020962
638.73,0.021757
638.4,0.022517
638.06,0.0232
637.73,0.024163
637.4,0.025024
637.06,0.025731
636.73,0.026739
636.4,0.027791
636.06,0.028734
635.73,0.029748
635.4,0.030928
635.07,0.032375
634.73,0.033704
634.4,0.034927
634.07,0.036338
633.73,0.037578
633.4,0.038655
633.07,0.039803
632.73,0.040648
632.4,0.041583
632.07,0.042607
631.73,0.043643
631.4,0.044855
631.07,0.045889
630.74,0.046864
630.4,0.047958
630.07,0.048802
629.74,0.049414
629.4,0.05035
629.07,0.05156
628.74,0.052659
628.41,0.053617
628.07,0.054614
627.74,0.055684
627.41,0.056829
627.07,0.058046
626.74,0.059349
626.41,0.060647
626.07,0.062224
625.74,0.06391
625.41,0.065181
625.08,0.066493
624.74,0.068414
624.41,0.070589
624.08,0.072727
623.74,0.074612
623.41,0.076515
623.08,0.078981
622.74,0.081524
622.41,0.084227
622.08,0.087191
621.75,0.090068
621.41,0.093164
621.08,0.096551
620.75,0.099973
620.41,0.10364
620.08,0.10765
619.75,0.11193
619.41,0.11635
619.08,0.12101
618.75,0.12615
618.41,0.13148
618.08,0.1372
617.75,0.14323
617.42,0.14953
617.08,0.15624
616.75,0.16322
616.42,0.17054
616.08,0.17799
615.75,0.18572
615.42,0.19382
615.09,0.20227
614.75,0.21094
614.42,0.21985
614.09,0.22902
613.75,0.23855
613.42,0.24825
613.09,0.25793
612.75,0.26782
612.42,0.27792
612.09,0.28813
611.76,0.2983
611.42,0.3084
611.09,0.31844
610.76,0.32832
610.42,0.3376
610.09,0.34673
609.76,0.3555
609.42,0.3637
609.09,0.37154
608.76,0.37904
608.42,0.3862
608.09,0.39251
607.76,0.39818
607.43,0.40327
607.09,0.40736
606.76,0.41079
606.43,0.41349
606.09,0.41533
605.76,0.41648
605.43,0.41661
605.09,0.41601
604.76,0.41467
604.43,0.4125
604.1,0.4095
603.76,0.40594
603.43,0.40164
603.1,0.39647
602.76,0.39116
602.43,0.38554
602.1,0.37925
601.77,0.37263
601.43,0.36584
601.1,0.35865
600.77,0.3511
600.43,0.34351
600.1,0.33571
599.77,0.32772
599.43,0.31996
599.1,0.31235
598.77,0.30473
598.43,0.29678
598.1,0.28855
597.77,0.28084
597.44,0.27353
597.1,0.26594
596.77,0.25861
596.44,0.25161
596.1,0.24446
595.77,0.23763
595.44,0.23125
595.1,0.22469
594.77,0.21807
594.44,0.21169
594.11,0.20563
593.77,0.19968
593.44,0.19381
593.11,0.18825
592.77,0.183
592.44,0.17781
592.11,0.17268
591.78,0.16766
591.44,0.16277
591.11,0.15813
590.78,0.15385
590.44,0.14978
590.11,0.14575
589.78,0.142
589.44,0.13847
589.11,0.13492
588.78,0.13143
588.45,0.12817
588.11,0.12511
587.78,0.12208
587.45,0.11928
587.11,0.11643
586.78,0.11356
586.45,0.11102
586.11,0.10861
585.78,0.10616
585.45,0.10374
585.11,0.10138
584.78,0.099356
584.45,0.097558
584.12,0.095583
583.78,0.093626
583.45,0.091769
583.12,0.09023
582.78,0.088668
582.45,0.086794
582.12,0.085169
581.78,0.083981
581.45,0.082527
581.12,0.081126
580.79,0.080071
580.45,0.078895
580.12,0.077871
579.79,0.076942
579.45,0.075706
579.12,0.074562
578.79,0.073698
578.46,0.073095
578.12,0.072774
577.79,0.072252
577.46,0.071934
577.12,0.071756
576.79,0.071174
576.46,0.070899
576.12,0.070897
575.79,0.070604
575.46,0.070334
575.13,0.070275
574.79,0.070357
574.46,0.070392
574.13,0.070469
573.79,0.070534
573.46,0.070784
573.13,0.071278
572.79,0.07177
572.46,0.072186
572.13,0.072223
571.79,0.072406
571.46,0.072692
571.13,0.073104
570.8,0.073816
570.46,0.074429
570.13,0.074963
569.8,0.075469
569.46,0.075856
569.13,0.076354
568.8,0.077009
568.47,0.077524
568.13,0.077826
567.8,0.078199
567.47,0.078486
567.13,0.078808
566.8,0.07927
566.47,0.079403
566.13,0.079498
565.8,0.079584
565.47,0.079874
565.14,0.080374
564.8,0.080698
564.47,0.080902
564.14,0.081424
563.8,0.082211
563.47,0.082643
563.14,0.082712
562.8,0.08294
562.47,0.083425
562.14,0.083905
561.8,0.084199
561.47,0.084576
561.14,0.085161
560.81,0.085646
560.47,0.085654
560.14,0.08549
559.81,0.085724
559.47,0.086178
559.14,0.086428
558.81,0.086538
558.47,0.086691
558.14,0.08676
557.81,0.086918
557.48,0.087039
557.14,0.087054
556.81,0.08708
556.48,0.087128
556.14,0.086953
555.81,0.086329
555.48,0.085756
555.15,0.085663
554.81,0.08574
554.48,0.085579
554.15,0.085436
553.81,0.08535
553.48,0.084919
553.15,0.084286
552.81,0.083483
552.48,0.082815
552.15,0.082076
551.82,0.081246
551.48,0.080677
551.15,0.080058
550.82,0.079476
550.48,0.078933
550.15,0.07847
549.82,0.077761
549.48,0.076968
549.15,0.076491
548.82,0.075867
548.48,0.075276
548.15,0.074812
547.82,0.074376
547.49,0.074042
547.15,0.073554
546.82,0.073091
546.49,0.072625
546.15,0.071922
545.82,0.071448
545.49,0.071105
545.15,0.070518
544.82,0.070039
544.49,0.069451
544.16,0.068767
543.82,0.068326
543.49,0.067806
543.16,0.067063
542.82,0.066544
542.49,0.065871
542.16,0.065001
541.83,0.064426
541.49,0.063588
541.16,0.062587
540.83,0.0617
540.49,0.060724
540.16,0.059826
539.83,0.058855
539.49,0.057713
539.16,0.056734
538.83,0.056134
538.5,0.055457
538.16,0.054554
537.83,0.053653
537.5,0.053025
537.16,0.052489
536.83,0.05198
536.5,0.051508
536.16,0.051173
535.83,0.051297
535.5,0.051647
535.16,0.051918
534.83,0.051938
534.5,0.05219
534.17,0.052446
533.83,0.052635
533.5,0.053168
533.17,0.053641
532.83,0.053928
532.5,0.053982
532.17,0.053753
531.84,0.053832
531.5,0.053961
531.17,0.053966
530.84,0.054126
530.5,0.054269
530.17,0.054222
529.84,0.054142
529.5,0.054233
529.17,0.054606
528.84,0.054996
528.51,0.055022
528.17,0.055099
527.84,0.055081
527.51,0.054693
527.17,0.054621
526.84,0.054632
526.51,0.054377
526.17,0.053891
525.84,0.053525
525.51,0.053557
525.17,0.053344
524.84,0.053054
524.51,0.052942
524.18,0.05261
523.84,0.052372
523.51,0.052712
523.18,0.052562
522.84,0.052188
522.51,0.0523
522.18,0.051942
521.84,0.051549
521.51,0.051206
521.18,0.050749
520.85,0.050637
520.51,0.050369
520.18,0.050217
519.85,0.050665
519.51,0.050717
519.18,0.050198
518.85,0.049909
518.52,0.050176
518.18,0.050301
517.85,0.04995
517.52,0.049641
517.18,0.049704
516.85,0.04972
516.52,0.04939
516.18,0.048903
515.85,0.04832
515.52,0.047779
515.18,0.047502
514.85,0.047196
514.52,0.046882
514.19,0.046324
513.85,0.045729
513.52,0.045502
513.19,0.045179
512.85,0.044457
512.52,0.043832
512.19,0.043444
511.86,0.042645
511.52,0.041806
511.19,0.041063
510.86,0.040332
510.52,0.040085
510.19,0.040157
509.86,0.039682
509.52,0.039238
509.19,0.039395
508.86,0.039189
508.52,0.03896
508.19,0.038745
507.86,0.038167
507.53,0.037607
507.19,0.037169
506.86,0.036714
506.53,0.036244
506.19,0.035942
505.86,0.03552
505.53,0.035197
505.2,0.034783
504.86,0.034519
504.53,0.034123
504.2,0.033556
503.86,0.033461
503.53,0.033337
503.2,0.033496
502.86,0.033647
502.53,0.033325
502.2,0.033074
501.86,0.032749
501.53,0.032455
501.2,0.03228
500.87,0.032239
500.53,0.032048
500.2,0.031889
499.87,0.031487
499.53,0.030462
499.2,0.029939
498.87,0.02957
498.54,0.028913
498.2,0.028459
497.87,0.028361
497.54,0.028234
497.2,0.02825
496.87,0.028637
496.54,0.028882
496.2,0.028996
495.87,0.029185
495.54,0.029267
495.2,0.029494
494.87,0.029955
494.54,0.03065
494.21,0.030922
493.87,0.030901
493.54,0.0314
493.21,0.031869
492.87,0.032437
492.54,0.032793
492.21,0.032571
491.88,0.032506
491.54,0.032487
491.21,0.032352
490.88,0.032213
490.54,0.032169
490.21,0.032837
489.88,0.033772
489.54,0.034242
489.21,0.034293
488.88,0.034528
488.54,0.035225
488.21,0.0356
487.88,0.035656
487.55,0.036045
487.21,0.036305
486.88,0.03656
486.55,0.03684
486.21,0.036865
485.88,0.037129
485.55,0.03762
485.21,0.038396
484.88,0.038966
484.55,0.039234
484.22,0.039215
483.88,0.039285
483.55,0.039849
483.22,0.040525
482.88,0.041226
482.55,0.041868
482.22,0.042244
481.89,0.042443
481.55,0.043019
481.22,0.043027
480.89,0.042846
