401.6,0.029805
402.6,0.020267
403.6,0.016325
404.6,0.017295
405.59,0.014892
406.59,0.016182
407.59,0.014399
408.59,0.019895
409.58,0.025674
410.58,0.03345
411.58,0.042954
412.58,0.05203
413.58,0.061574
414.57,0.071347
415.57,0.083469
416.57,0.09459
417.57,0.10828
418.57,0.11983
419.56,0.13219
420.56,0.14449
421.56,0.15592
422.56,0.16189
423.56,0.16986
424.55,0.17823
425.55,0.18915
426.55,0.20317
427.55,0.21492
428.55,0.2364
429.54,0.25627
430.54,0.28233
431.54,0.3149
432.54,0.35133
433.54,0.39848
434.53,0.44946
435.53,0.5023
436.53,0.56538
437.53,0.62781
438.53,0.70083
439.52,0.76381
440.52,0.82703
441.52,0.8864
442.52,0.92778
443.51,0.96705
444.51,0.99693
445.51,1
446.51,0.99998
447.51,0.98246
448.5,0.95701
449.5,0.90916
450.5,0.85549
451.5,0.78178
452.5,0.69506
453.5,0.60309
454.49,0.50554
455.49,0.41487
456.49,0.33478
457.49,0.26637
458.49,0.20837
459.48,0.16056
460.48,0.12284
461.48,0.087583
462.48,0.056105
463.47,0.025973
464.47,-0.0013001
465.47,-0.028797
466.47,-0.04962
467.47,-0.064031
468.46,-0.07514
469.46,-0.079585
470.46,-0.085062
471.46,-0.093513
472.46,-0.10336
473.45,-0.1144
474.45,-0.13228
475.45,-0.14762
476.45,-0.16105
477.45,-0.16893
478.44,-0.16769
479.44,-0.16593
480.44,-0.16502
481.44,-0.16994
482.44,-0.17824
483.43,-0.18716
484.43,-0.19157
485.43,-0.1914
486.43,-0.19007
487.43,-0.1944
488.42,-0.19915
489.42,-0.20444
490.42,-0.20768
491.42,-0.20874
492.42,-0.20749
493.41,-0.21306
494.41,-0.21982
495.41,-0.22921
496.41,-0.23599
497.4,-0.24099
498.4,-0.24125
