381.01,2.3378e-05
382,4.1307e-05
382.98,7.1409e-05
384,0.00012319
384.99,0.00020413
386.01,0.00033724
386.99,0.00053655
387.98,0.00083656
389,0.0012987
389.98,0.0019459
391,0.0029019
391.98,0.0041868
393,0.0060027
393.98,0.0083425
395,0.011513
395.98,0.015432
397,0.020538
397.98,0.026581
399,0.034124
399.98,0.042706
401,0.052969
401.98,0.064172
403.03,0.077462
404.01,0.090902
405.02,0.10561
406,0.1203
407.02,0.13566
407.99,0.15026
409.01,0.16479
409.99,0.17793
411,0.19034
412.01,0.20133
412.99,0.21054
414,0.21866
414.98,0.22527
416.02,0.23135
417,0.23648
418.01,0.24173
418.99,0.2472
420,0.25383
421.01,0.26196
422.01,0.27202
422.98,0.28387
424.02,0.29914
425,0.31587
426,0.33538
427,0.35712
428,0.38059
428.99,0.40512
430,0.43041
430.01,0.43084
430.98,0.45498
432.01,0.47967
433.01,0.5018
434,0.5214
435,0.53802
435.97,0.55046
437.01,0.55948
437.99,0.56346
439.01,0.56278
440,0.55742
441,0.54741
441.99,0.53307
443,0.51452
443.98,0.49306
445.02,0.46684
445.99,0.44026
447,0.41064
447.98,0.38083
449.02,0.34849
450,0.31795
451.02,0.28655
451.99,0.25744
453.03,0.22786
454,0.20173
455,0.17648
456,0.15333
457,0.13216
457.99,0.11304
458.99,0.096017
460.02,0.080484
460.97,0.067822
462,0.056018
462.99,0.04625
464.01,0.037661
465,0.030651
466.02,0.024595
467.01,0.019751
467.99,0.015751
468.98,0.012482
470,0.0097444
470.98,0.0076174
472,0.005864
472.99,0.0045265
474.01,0.0034389
474.99,0.0026207
476.01,0.0019656
476.99,0.0014788
478.01,0.001095
479,0.000814
479.98,0.00060173
481,0.00043722
481.98,0.0003194
483,0.00022936
483.98,0.00016563
485,0.0001175
485.98,8.3873e-05
487,5.8859e-05
487.98,4.157e-05
489,2.8826e-05
489.99,2.0134e-05
491,1.3825e-05
491.99,9.5633e-06
493,6.4896e-06
493.99,4.4437e-06
495,2.9866e-06
495.99,2.0233e-06
497,1.3462e-06
497.99,9.0396e-07
499,5.9529e-07
499.98,3.9634e-07
501,2.5841e-07
501.99,1.7027e-07
503,1.1007e-07
503.99,7.1915e-08
504.97,4.6765e-08
505.98,2.9828e-08
507,1.8932e-08
508.02,1.1964e-08
509,7.6486e-09
510.02,4.7924e-09
511,3.0407e-09
512.02,1.8896e-09
513.01,1.189e-09
514.02,7.326e-10
515.01,4.5724e-10
516.02,2.7982e-10
517.01,1.7335e-10
518.03,1.0518e-10
519.01,6.4724e-11
520.03,3.9003e-11
521.01,2.3821e-11
522.03,1.4245e-11
523.01,8.6455e-12
524,5.2272e-12
524.98,3.1502e-12
526,1.8594e-12
526.99,1.1134e-12
528,6.5252e-13
528.99,3.885e-13
529.97,2.3061e-13
530.99,1.3396e-13
531.97,7.9002e-14
532.99,4.5587e-14
533.97,2.6744e-14
534.99,1.5341e-14
535.98,8.9496e-15
536.99,5.1072e-15
537.98,2.9632e-15
539,1.6816e-15
539.98,9.7e-16
541,5.4752e-16
541.98,3.1438e-16
543,1.7653e-16
543.98,1.0074e-16
545,5.6282e-17
545.99,3.1984e-17
547,1.7781e-17
547.99,1.0057e-17
548.97,5.6825e-18
549.99,3.1351e-18
550.97,1.7625e-18
551.99,9.6798e-19
552.97,5.4184e-19
553.99,2.9645e-19
554.97,1.6525e-19
555.99,9.003e-20
556.98,4.9954e-20
557.99,2.7103e-20
558.98,1.4998e-20
559.99,8.11e-21
560.98,4.4681e-21
561.99,2.4054e-21
562.98,1.3204e-21
564,7.0774e-22
564.98,3.8737e-22
566,2.0714e-22
567.01,1.105e-22
568.03,5.8848e-23
569.01,3.1992e-23
570.03,1.7001e-23
571.01,9.2134e-24
572.03,4.8804e-24
573.01,2.64e-24
573.99,1.4269e-24
575,7.5239e-25
575.98,4.0524e-25
576.99,2.1359e-25
577.97,1.1486e-25
579.02,5.8965e-26
580,3.1584e-26
581.01,1.6543e-26
581.99,8.8553e-27
583,4.6262e-27
583.98,2.4686e-27
585,1.2839e-27
585.98,6.8349e-28
587.03,3.4691e-28
588.01,1.84e-28
589.02,9.5117e-29
590.01,5.0274e-29
591.02,2.5913e-29
592.01,1.3658e-29
593.03,7.0199e-30
594.01,3.69e-30
595.03,1.8914e-30
595.98,1.014e-30
597.01,5.1802e-31
597.99,2.7072e-31
598.98,1.4126e-31
600.01,7.1869e-32
601,3.7434e-32
602.02,1.9036e-32
602.97,1.013e-32
604,5.1392e-33
604.98,2.668e-33
606.01,1.3522e-33
606.99,7.0088e-34
608.02,3.5466e-34
609,1.8369e-34
610.02,9.2934e-35
610.98,4.9202e-35
612,2.4842e-35
612.98,1.2848e-35
614.01,6.4784e-36
614.99,3.3442e-36
616.01,1.6852e-36
617,8.6944e-37
618.02,4.3759e-37
619,2.2551e-37
619.99,1.1616e-37
621.01,5.8403e-38
621.99,3.0051e-38
623.01,1.5094e-38
624,7.7692e-39
625.02,3.8985e-39
626,2.0048e-39
627.02,1.0057e-39
628,5.1642e-40
629.02,2.5902e-40
630.01,1.3289e-40
631.02,6.6603e-41
632.01,3.4146e-41
633.02,1.71e-41
634.01,8.7667e-42
635.03,4.3843e-42
636.01,2.2448e-42
637.03,1.1219e-42
638.01,5.7447e-43
639.03,2.8715e-43
640.01,1.4695e-43
641.03,7.3365e-44
642.02,3.7527e-44
643,1.9192e-44
644.02,9.5746e-45
645,4.8944e-45
646.02,2.4408e-45
647,1.2464e-45
648.02,6.2176e-46
649.01,3.1762e-46
650.02,1.5839e-46
651.01,8.089e-47
652.02,4.0301e-47
652.97,2.106e-47
653.99,1.0497e-47
654.98,5.355e-48
656,2.6668e-48
656.98,1.3611e-48
658,6.7823e-49
658.98,3.4612e-49
